seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,b7d92039-f27a-485e-a657-7a9dc7959843,31,46917,https://www.autoscout24.it/annunci/volvo-v60-t6-geartronic-recharge-inscription-expression-elettrica-benzina-nero-b7d92039-f27a-485e-a657-7a9dc7959843?cldtidx=16&cldtsrc=listPage,T6 Geartronic Recharge Inscription Expression
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,732f848e-712a-4a32-aa89-1870ac6d9308,31,44618,https://www.autoscout24.it/annunci/volvo-v60-b5-awd-geartronic-r-design-elettrica-benzina-bianco-732f848e-712a-4a32-aa89-1870ac6d9308?cldtidx=17&cldtsrc=listPage,B5 AWD Geartronic R-Design
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,63389863-185c-4112-a752-2b0ec789a205,31,44371,https://www.autoscout24.it/annunci/volvo-v60-b5-awd-geartronic-r-design-elettrica-benzina-nero-63389863-185c-4112-a752-2b0ec789a205?cldtidx=18&cldtsrc=listPage,B5 AWD Geartronic R-Design
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,190038df-fe88-4d30-a020-72125b5183a0,31,44472,https://www.autoscout24.it/annunci/volvo-v60-b5-awd-geartronic-inscription-elettrica-benzina-bianco-190038df-fe88-4d30-a020-72125b5183a0?cldtidx=19&cldtsrc=listPage,B5 AWD Geartronic Inscription
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,eefd2dab-e15e-4d2f-9f6c-a4edb0e79111,31,41413,https://www.autoscout24.it/annunci/volvo-v60-b5-awd-geartronic-momentum-business-pro-elettrica-benzina-bianco-eefd2dab-e15e-4d2f-9f6c-a4edb0e79111?cldtidx=20&cldtsrc=listPage,B5 AWD Geartronic Momentum Business Pro
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,f61940ad-b4e7-41d0-9995-a32c6f3bad96,12,44118,https://www.autoscout24.it/annunci/volvo-v60-b5-awd-geartronic-inscription-elettrica-benzina-nero-f61940ad-b4e7-41d0-9995-a32c6f3bad96?cldtidx=1&cldtsrc=listPage,B5 AWD Geartronic Inscription
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,88c52f23-b311-42df-9928-14b441014cec,12,40137,https://www.autoscout24.it/annunci/volvo-v60-b4-geartronic-r-design-elettrica-benzina-bianco-88c52f23-b311-42df-9928-14b441014cec?cldtidx=2&cldtsrc=listPage,B4 Geartronic R-Design
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,531e387d-f66d-42cb-b654-12fdc16f698f,12,41116,https://www.autoscout24.it/annunci/volvo-v60-b5-awd-geartronic-momentum-business-pro-elettrica-benzina-nero-531e387d-f66d-42cb-b654-12fdc16f698f?cldtidx=3&cldtsrc=listPage,B5 AWD Geartronic Momentum Business Pro
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,ae9930ff-bc3b-4869-8c83-c1ec0872506a,12,39833,https://www.autoscout24.it/annunci/volvo-v60-b4-geartronic-r-design-elettrica-benzina-nero-ae9930ff-bc3b-4869-8c83-c1ec0872506a?cldtidx=4&cldtsrc=listPage,B4 Geartronic R-Design
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,9ab84696-e065-453a-af01-e57f4af8925f,12,37748,https://www.autoscout24.it/annunci/volvo-v60-b4-geartronic-inscription-elettrica-benzina-bianco-9ab84696-e065-453a-af01-e57f4af8925f?cldtidx=5&cldtsrc=listPage,B4 Geartronic Inscription
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,6f6bcae8-fee6-4233-9ef8-66c53d000be3,12,39457,https://www.autoscout24.it/annunci/volvo-v60-b4-geartronic-inscription-elettrica-benzina-nero-6f6bcae8-fee6-4233-9ef8-66c53d000be3?cldtidx=6&cldtsrc=listPage,B4 Geartronic Inscription
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,3f116ff2-3a25-4335-a8eb-45b0997ac370,12,36220,https://www.autoscout24.it/annunci/volvo-v60-b4-geartronic-momentum-business-pro-elettrica-benzina-nero-3f116ff2-3a25-4335-a8eb-45b0997ac370?cldtidx=7&cldtsrc=listPage,B4 Geartronic Momentum Business Pro
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,5b222a2c-adfb-4c67-87a6-e9686ca18596,12,36518,https://www.autoscout24.it/annunci/volvo-v60-b4-geartronic-momentum-business-pro-elettrica-benzina-bianco-5b222a2c-adfb-4c67-87a6-e9686ca18596?cldtidx=8&cldtsrc=listPage,B4 Geartronic Momentum Business Pro
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,055c6fa7-74bd-4cbf-98c0-edaebc5e4066,12,37976,https://www.autoscout24.it/annunci/volvo-v60-b3-geartronic-r-design-elettrica-benzina-bianco-055c6fa7-74bd-4cbf-98c0-edaebc5e4066?cldtidx=9&cldtsrc=listPage,B3 Geartronic R-Design
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,ce05b748-ff8b-432f-be3c-271d37673a71,12,37679,https://www.autoscout24.it/annunci/volvo-v60-b3-geartronic-r-design-elettrica-benzina-nero-ce05b748-ff8b-432f-be3c-271d37673a71?cldtidx=10&cldtsrc=listPage,B3 Geartronic R-Design
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,717338b8-feb4-4b68-a74a-f24324b570fc,12,37244,https://www.autoscout24.it/annunci/volvo-v60-b3-geartronic-inscription-elettrica-benzina-bianco-717338b8-feb4-4b68-a74a-f24324b570fc?cldtidx=11&cldtsrc=listPage,B3 Geartronic Inscription
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,2db822e7-f914-407e-9954-8e96c48f7226,12,37296,https://www.autoscout24.it/annunci/volvo-v60-b3-geartronic-inscription-elettrica-benzina-nero-2db822e7-f914-407e-9954-8e96c48f7226?cldtidx=12&cldtsrc=listPage,B3 Geartronic Inscription
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,9321aebe-565f-41e5-8252-db10c87920f3,12,34066,https://www.autoscout24.it/annunci/volvo-v60-b3-geartronic-momentum-business-pro-elettrica-benzina-nero-9321aebe-565f-41e5-8252-db10c87920f3?cldtidx=13&cldtsrc=listPage,B3 Geartronic Momentum Business Pro
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,388e30eb-a2fd-4497-a77a-c22ad24b7369,12,34364,https://www.autoscout24.it/annunci/volvo-v60-b3-geartronic-momentum-business-pro-elettrica-benzina-bianco-388e30eb-a2fd-4497-a77a-c22ad24b7369?cldtidx=14&cldtsrc=listPage,B3 Geartronic Momentum Business Pro
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,a6f10d1d-3e6a-411f-b193-b416420f9319,12,33259,https://www.autoscout24.it/annunci/volvo-v60-b3-geartronic-momentum-business-elettrica-benzina-nero-a6f10d1d-3e6a-411f-b193-b416420f9319?cldtidx=15&cldtsrc=listPage,B3 Geartronic Momentum Business
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,89b6890a-0fdf-41c4-9233-6aa01a4127a9,12,33556,https://www.autoscout24.it/annunci/volvo-v60-b3-geartronic-momentum-business-elettrica-benzina-bianco-89b6890a-0fdf-41c4-9233-6aa01a4127a9?cldtidx=16&cldtsrc=listPage,B3 Geartronic Momentum Business
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,2fb47e95-a30d-4db4-9f11-ca2055fccf1b,12,59654,https://www.autoscout24.it/annunci/volvo-v90-t8-geartronic-recharge-inscription-elettrica-benzina-nero-2fb47e95-a30d-4db4-9f11-ca2055fccf1b?cldtidx=17&cldtsrc=listPage,T8 Geartronic Recharge Inscription
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,3909cd3a-460d-4e01-9da2-372c0baef32a,12,52878,https://www.autoscout24.it/annunci/volvo-v90-t6-geartronic-recharge-inscription-expression-elettrica-benzina-bianco-3909cd3a-460d-4e01-9da2-372c0baef32a?cldtidx=18&cldtsrc=listPage,T6 Geartronic Recharge Inscription Expression
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,38ab6c18-8aed-43de-b7d3-7f4654ec5432,12,59854,https://www.autoscout24.it/annunci/volvo-v90-t8-geartronic-recharge-r-design-elettrica-benzina-nero-38ab6c18-8aed-43de-b7d3-7f4654ec5432?cldtidx=19&cldtsrc=listPage,T8 Geartronic Recharge R-Design
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,557fae85-6ad1-47bf-95a2-0857beba6356,12,52767,https://www.autoscout24.it/annunci/volvo-v90-t6-geartronic-recharge-inscription-expression-elettrica-benzina-nero-557fae85-6ad1-47bf-95a2-0857beba6356?cldtidx=20&cldtsrc=listPage,T6 Geartronic Recharge Inscription Expression
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,41ea440f-19e1-4ffe-884b-aad4eeeb767c,12,56432,https://www.autoscout24.it/annunci/volvo-v90-t6-geartronic-recharge-r-design-elettrica-benzina-nero-41ea440f-19e1-4ffe-884b-aad4eeeb767c?cldtidx=1&cldtsrc=listPage,T6 Geartronic Recharge R-Design
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,5c67c117-f3af-4cb0-b951-aabfefc2df45,12,56356,https://www.autoscout24.it/annunci/volvo-v90-t6-geartronic-recharge-inscription-elettrica-benzina-nero-5c67c117-f3af-4cb0-b951-aabfefc2df45?cldtidx=2&cldtsrc=listPage,T6 Geartronic Recharge Inscription
Campani Group Peugeot Opel MO,Peugeot 508,IT,41125 Modena,5a003b7c-61cf-4b85-a86e-c69ff7126b6a,12,39400,https://www.autoscout24.it/annunci/peugeot-508-nuova-508-sw-hybrid-225-e-eat8-gt-elettrica-benzina-grigio-5a003b7c-61cf-4b85-a86e-c69ff7126b6a?cldtidx=3&cldtsrc=listPage,NUOVA 508 SW HYBRID 225 e-EAT8 - GT
Vicentini Spa - Audi Zentrum Verona,Audi A6,IT,37139 Verona - Vr,82aa7bc4-6d10-49b9-9fc9-e7f8f5a8e5a5,12,90200,https://www.autoscout24.it/annunci/audi-a6-avant-3-0-340cv-q-str-business-sport-l-104-730-elettrica-benzina-blu-azzurro-82aa7bc4-6d10-49b9-9fc9-e7f8f5a8e5a5?cldtidx=4&cldtsrc=listPage,Avant 3.0 340CV Q. Str Business Sport L: 104.730€
Galimberti Silvio Srl,Skoda Superb,IT,20900 Monza - Monza Brianza - Mb,a72dab0b-0809-4ded-b878-cfbaa83916dc,2,40000,https://www.autoscout24.it/annunci/skoda-superb-wagon-superb-1-4-tsi-plug-in-hybrid-dsg-wagon-styl-elettrica-benzina-nero-a72dab0b-0809-4ded-b878-cfbaa83916dc?cldtidx=5&cldtsrc=listPage,Wagon Superb 1.4 TSI Plug-In Hybrid DSG Wagon Styl
Garonzi Motors Srl,Toyota Corolla,IT,37010 Affi - Verona - Vr,e42faaca-a9a1-4e0c-82a1-7beb6395c393,2,31759,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-lounge-elettrica-benzina-e42faaca-a9a1-4e0c-82a1-7beb6395c393?cldtidx=6&cldtsrc=listPage,Touring Sports 2.0 Hybrid Lounge
Omar Forlini Srl,Audi RS6,Forlini Omar,IT,e527d2c8-f4ac-40a9-baec-2c916e4de598,12,149900,https://www.autoscout24.it/annunci/audi-rs6-4-0-tfsi-q-tip-600cv-rs-dynamic-dop-tet-b-o-matrix-elettrica-benzina-nero-e527d2c8-f4ac-40a9-baec-2c916e4de598?cldtidx=7&cldtsrc=listPage,4.0 TFSI Q.TIP.600CV RS-DYNAMIC DOP.TET.B&O MATRIX
Bonera Spa,Toyota Corolla,IT,25135 Brescia - Bs,f03e2666-25fd-4cd3-be37-aab2a1686356,12,27400,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-style-cvt-elettrica-benzina-nero-f03e2666-25fd-4cd3-be37-aab2a1686356?cldtidx=8&cldtsrc=listPage,Touring Sports 2.0 hybrid Style cvt
Bianchessi Auto Srl,Toyota Corolla,IT,26100 Cremona - Cr,dec6f53e-8029-45b7-a447-a42655e8fd57,2,29500,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-trek-elettrica-benzina-bronzo-dec6f53e-8029-45b7-a447-a42655e8fd57?cldtidx=9&cldtsrc=listPage,Touring Sports 2.0 Hybrid Trek
Automagenta Srl,Kia Niro,IT,20013 Magenta - Milano,5d9b2a49-7888-489d-b4df-ff333f6622eb,12,22990,https://www.autoscout24.it/annunci/kia-niro-restyling-1-6-hev-dct-urban-pronta-consegna-elettrica-benzina-blu-azzurro-5d9b2a49-7888-489d-b4df-ff333f6622eb?cldtidx=10&cldtsrc=listPage,Restyling 1.6 HEV DCT URBAN PRONTA CONSEGNA
Automaster Spa,Toyota Corolla,Silvia,IT,98bdc7a4-302d-459b-9098-52edba756196,12,29950,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-lounge-elettrica-benzina-grigio-98bdc7a4-302d-459b-9098-52edba756196?cldtidx=11&cldtsrc=listPage,Touring Sports 2.0 Hybrid Lounge
Bianchessi Auto srl,Kia Niro,IT,26020 Madignano - Cremona,15fcb187-322f-4ade-8644-61681844bfa9,12,27600,https://www.autoscout24.it/annunci/kia-niro-1-6-gdi-dct-hev-style-con-techno-pack-elettrica-benzina-bianco-15fcb187-322f-4ade-8644-61681844bfa9?cldtidx=12&cldtsrc=listPage,1.6 GDi DCT HEV Style con techno pack
Bianchessi Auto srl,Kia Niro,IT,26020 Madignano - Cremona,35cb90c9-f434-4c68-b05a-45006b9407af,12,27900,https://www.autoscout24.it/annunci/kia-niro-1-6-gdi-dct-hev-style-techno-pack-elettrica-benzina-blu-azzurro-35cb90c9-f434-4c68-b05a-45006b9407af?cldtidx=13&cldtsrc=listPage,1.6 GDi DCT HEV Style TECHNO PACK
Silvauto S.p.A,Mazda CX-30,IT,24064 Grumello del Monte - Bergamo,abbcccf1-115a-49ad-942e-da8b38741341,12,21900,https://www.autoscout24.it/annunci/mazda-cx-30-2-0l-skyactiv-g-mhybrid-2wd-evolve-nuova-ufficiale-elettrica-benzina-bianco-abbcccf1-115a-49ad-942e-da8b38741341?cldtidx=14&cldtsrc=listPage,2.0L Skyactiv-G MHybrid 2WD Evolve-Nuova Ufficiale
Carelli & Bussola Srl,Honda CR-V,IT,56100 Ospedaletto - Pisa - Pi,f8dc870a-9759-4734-a996-1a3885c8f70d,2,30800,https://www.autoscout24.it/annunci/honda-cr-v-2-0-hev-ecvt-elegance-navi-elettrica-benzina-blu-azzurro-f8dc870a-9759-4734-a996-1a3885c8f70d?cldtidx=15&cldtsrc=listPage,2.0 Hev eCVT Elegance Navi
CRP Torre,Suzuki Ignis,IT,20100 Cornaredo - Milano - Mi,7de07821-59e7-4d99-91ad-146760ab684b,2,12300,https://www.autoscout24.it/annunci/suzuki-ignis-nuova-ignis-1-2-hybrid-2wd-cool-elettrica-benzina-blu-azzurro-7de07821-59e7-4d99-91ad-146760ab684b?cldtidx=16&cldtsrc=listPage,"NUOVA IGNIS 1.2 Hybrid 2wd ""cool """
Nesti Auto Srl,Mazda CX-30,IT,56121 Pisa - Pi,d27d5c25-c0ad-4393-baae-16020028897d,2,26450,https://www.autoscout24.it/annunci/mazda-cx-30-2-0-l-122-cv-skyactive-m-hybrid-exceed-elettrica-benzina-rosso-d27d5c25-c0ad-4393-baae-16020028897d?cldtidx=17&cldtsrc=listPage,2.0 L 122 CV SKYACTIVE M HYBRID EXCEED
Nesti Auto Srl,Mazda CX-30,IT,56121 Pisa - Pi,bf53f1e2-4f29-42da-9c8d-1fd43afc9c5e,2,24450,https://www.autoscout24.it/annunci/mazda-cx-30-2-0-l-122-cv-skyactive-m-hybrid-executive-elettrica-benzina-rosso-bf53f1e2-4f29-42da-9c8d-1fd43afc9c5e?cldtidx=18&cldtsrc=listPage,2.0 L 122 CV SKYACTIVE M HYBRID EXECUTIVE
Garonzi Motors Srl,Toyota Corolla,IT,37010 Affi - Verona - Vr,a24552a8-e7c2-4ab2-869a-8455b1c16e77,2,31759,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-lounge-elettrica-benzina-a24552a8-e7c2-4ab2-869a-8455b1c16e77?cldtidx=19&cldtsrc=listPage,Touring Sports 2.0 Hybrid Lounge
Silvauto S.p.A,Audi A4,IT,24064 Grumello del Monte - Bergamo,b818f615-96a1-4e19-a0c5-bfc1759a3faf,12,30850,https://www.autoscout24.it/annunci/audi-a4-avant-35-tfsi-150-cv-my-20-nuova-ufficiale-elettrica-benzina-bianco-b818f615-96a1-4e19-a0c5-bfc1759a3faf?cldtidx=20&cldtsrc=listPage,Avant 35 TFSI 150 cv MY 20 - NUOVA UFFICIALE
Stratos Srl,Honda CR-V,IT,37044 Cologna Veneta - Verona - Vr,afc5a22f-7bd2-4c83-a6c0-5acf178be38f,1,31490,https://www.autoscout24.it/annunci/honda-cr-v-2-0-hev-ecvt-elegance-navi-2wd-nuovo-elettrica-benzina-rosso-afc5a22f-7bd2-4c83-a6c0-5acf178be38f?cldtidx=1&cldtsrc=listPage,2.0 Hev eCVT Elegance Navi 2WD - NUOVO
Bianchessi Auto Srl,Toyota Corolla,IT,26100 Cremona - Cr,b36417e3-b0eb-4478-844d-04f1b4a7e0b6,31,30600,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-lounge-elettrica-benzina-grigio-b36417e3-b0eb-4478-844d-04f1b4a7e0b6?cldtidx=2&cldtsrc=listPage,Touring Sports 2.0 Hybrid Lounge
Bianchessi Auto Srl,Toyota Corolla,IT,26100 Cremona - Cr,24bf12c9-76af-4fef-898c-2551cc77e0eb,31,27950,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-style-elettrica-benzina-bianco-24bf12c9-76af-4fef-898c-2551cc77e0eb?cldtidx=3&cldtsrc=listPage,Touring Sports 2.0 Hybrid Style
Bianchessi Auto Srl,Toyota Corolla,IT,26100 Cremona - Cr,c319cce0-3a53-45df-aae5-314a08aa34cf,31,27600,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-1-8-hybrid-style-elettrica-benzina-rosso-c319cce0-3a53-45df-aae5-314a08aa34cf?cldtidx=4&cldtsrc=listPage,Touring Sports 1.8 Hybrid Style
Srl Radaelli C.,Mitsubishi Outlander,IT,24125 Bergamo - Bg,e237cc28-a16f-486c-809c-c7ecb8df8e97,1,33900,https://www.autoscout24.it/annunci/mitsubishi-outlander-2-4-mivec-4wd-phev-intense-my-2020-elettrica-benzina-nero-e237cc28-a16f-486c-809c-c7ecb8df8e97?cldtidx=5&cldtsrc=listPage,2.4 MIVEC 4WD PHEV INTENSE MY 2020
Intesa Srl,Honda CR-V,IT,20020 Lainate - Mi,334eba53-1d1e-4826-9686-a10c00cb0d75,31,30500,https://www.autoscout24.it/annunci/honda-cr-v-2-0-hev-ecvt-comfort-elettrica-benzina-rosso-334eba53-1d1e-4826-9686-a10c00cb0d75?cldtidx=6&cldtsrc=listPage,2.0 Hev eCVT Comfort
Motors Club Srl,Volvo V60 Cross Country,IT,41125 Modena - Mo,99a9ac74-5e19-480d-81fd-6a36aa3fa583,31,44952,https://www.autoscout24.it/annunci/volvo-v60-cross-country-b5-awd-geartronic-business-pro-line-elettrica-benzina-bianco-99a9ac74-5e19-480d-81fd-6a36aa3fa583?cldtidx=7&cldtsrc=listPage,B5 AWD Geartronic Business Pro Line
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,3a7045b2-324d-466c-81e6-ca3f92c2ee88,31,54121,https://www.autoscout24.it/annunci/volvo-v60-t8-geartronic-recharge-r-design-elettrica-benzina-nero-3a7045b2-324d-466c-81e6-ca3f92c2ee88?cldtidx=8&cldtsrc=listPage,T8 Geartronic Recharge R-Design
Garonzi Motors Srl,Toyota Corolla,IT,37010 Affi - Verona - Vr,1d03002f-0785-4f80-bff0-ddaa478d566d,1,29759,https://www.autoscout24.it/annunci/toyota-corolla-touring-sports-2-0-hybrid-style-elettrica-benzina-1d03002f-0785-4f80-bff0-ddaa478d566d?cldtidx=9&cldtsrc=listPage,Touring Sports 2.0 Hybrid Style
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,cc53f2f8-b460-4a79-9c98-85c816f1dd80,31,53654,https://www.autoscout24.it/annunci/volvo-v60-t8-geartronic-recharge-inscription-elettrica-benzina-nero-cc53f2f8-b460-4a79-9c98-85c816f1dd80?cldtidx=10&cldtsrc=listPage,T8 Geartronic Recharge Inscription
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,803acaa5-0cfe-42c3-bfa1-a7cba6060259,31,49126,https://www.autoscout24.it/annunci/volvo-v60-t6-geartronic-recharge-inscription-elettrica-benzina-nero-803acaa5-0cfe-42c3-bfa1-a7cba6060259?cldtidx=11&cldtsrc=listPage,T6 Geartronic Recharge Inscription
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,e34d8312-a645-4cde-86ce-fc252f003576,31,58937,https://www.autoscout24.it/annunci/volvo-v60-t8-recharge-plug-in-hybrid-awd-polestar-engineered-elettrica-benzina-nero-e34d8312-a645-4cde-86ce-fc252f003576?cldtidx=12&cldtsrc=listPage,T8 Recharge plug-in hybrid AWD Polestar Engineered
Motors Club Srl,Volvo V60,IT,41125 Modena - Mo,13efd087-42d3-4495-a20a-d4c8881b1440,31,49377,https://www.autoscout24.it/annunci/volvo-v60-t6-geartronic-recharge-r-design-elettrica-benzina-nero-13efd087-42d3-4495-a20a-d4c8881b1440?cldtidx=13&cldtsrc=listPage,T6 Geartronic Recharge R-Design
Motors Club Srl,Volvo V60 Cross Country,IT,41125 Modena - Mo,69b080b5-6a7e-42c6-b8f6-8727712f60a5,31,42638,https://www.autoscout24.it/annunci/volvo-v60-cross-country-b5-awd-geartronic-business-pro-elettrica-benzina-nero-69b080b5-6a7e-42c6-b8f6-8727712f60a5?cldtidx=14&cldtsrc=listPage,B5 AWD Geartronic Business Pro
Motors Club Srl,Volvo V60 Cross Country,IT,41125 Modena - Mo,1cf4cea0-522d-4241-9a6c-4650909bafd2,31,42936,https://www.autoscout24.it/annunci/volvo-v60-cross-country-b5-awd-geartronic-business-pro-elettrica-benzina-bianco-1cf4cea0-522d-4241-9a6c-4650909bafd2?cldtidx=15&cldtsrc=listPage,B5 AWD Geartronic Business Pro
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,787525d7-e22b-4050-9759-6b5a9e9282f7,31,40767,https://www.autoscout24.it/annunci/volvo-v90-b4-geartronic-momentum-business-pro-elettrica-benzina-nero-787525d7-e22b-4050-9759-6b5a9e9282f7?cldtidx=16&cldtsrc=listPage,B4 Geartronic Momentum Business Pro
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,40997e1d-b4d1-4dc2-af59-3cb3afe97a62,31,45478,https://www.autoscout24.it/annunci/volvo-v90-b4-geartronic-inscription-elettrica-benzina-bianco-40997e1d-b4d1-4dc2-af59-3cb3afe97a62?cldtidx=17&cldtsrc=listPage,B4 Geartronic Inscription
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,d0843287-da5a-4461-95e6-75f2f06b673c,31,40887,https://www.autoscout24.it/annunci/volvo-v90-b4-geartronic-momentum-business-pro-elettrica-benzina-bianco-d0843287-da5a-4461-95e6-75f2f06b673c?cldtidx=18&cldtsrc=listPage,B4 Geartronic Momentum Business Pro
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,02fa7949-d588-4c25-8eca-030e19c6e92a,31,45342,https://www.autoscout24.it/annunci/volvo-v90-b4-geartronic-inscription-elettrica-benzina-nero-02fa7949-d588-4c25-8eca-030e19c6e92a?cldtidx=19&cldtsrc=listPage,B4 Geartronic Inscription
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,24a28605-4990-4841-8ecf-14b685def81d,31,45865,https://www.autoscout24.it/annunci/volvo-v90-b4-geartronic-r-design-elettrica-benzina-bianco-24a28605-4990-4841-8ecf-14b685def81d?cldtidx=20&cldtsrc=listPage,B4 Geartronic R-Design
Motors Club Srl,Volvo V90,IT,41125 Modena - Mo,019844b8-bf2d-4b03-8ada-8b07e2f75dc3,12,45654,https://www.autoscout24.it/annunci/volvo-v90-b4-geartronic-r-design-elettrica-benzina-nero-019844b8-bf2d-4b03-8ada-8b07e2f75dc3?cldtidx=1&cldtsrc=listPage,B4 Geartronic R-Design
Nuova Pa.Er. Srl,Fiat 500,IT,10040 Almese - Torino - To,9ac38d58-a598-4d5f-b2fd-fb8d1b3ef65c,12,13950,https://www.autoscout24.it/annunci/fiat-500-1-0-hybrid-sport-elettrica-benzina-grigio-9ac38d58-a598-4d5f-b2fd-fb8d1b3ef65c?cldtidx=1&cldtsrc=listPage,1.0 Hybrid Sport
Autotre 2 Srl,Fiat Panda,IT,10094 Giaveno - To,9f74afb2-5be4-4ede-9198-4d6e6e7bc429,12,8900,https://www.autoscout24.it/annunci/fiat-panda-1-0-firefly-s-s-hybrid-easy-elettrica-benzina-9f74afb2-5be4-4ede-9198-4d6e6e7bc429?cldtidx=2&cldtsrc=listPage,1.0 FireFly S&S Hybrid Easy
Sea Srl,Kia Rio,IT,10012 Bollengo - Torino - To,5418d591-0323-43e5-a87b-c532212247b4,12,17700,https://www.autoscout24.it/annunci/kia-rio-1-0-t-gdi-100-cv-mhev-imt-gt-line-elettrica-benzina-5418d591-0323-43e5-a87b-c532212247b4?cldtidx=3&cldtsrc=listPage,1.0 T-GDi 100 CV MHEV iMT GT Line
Ellegi Auto di Brusasco Davide,Fiat Panda,IT,14034 Castello di Annone - Asti - At,9943d651-f370-48a2-9440-cce53645aaef,12,9590,https://www.autoscout24.it/annunci/fiat-panda-1-0-firefly-s-s-hybrid-easy-km-0-elettrica-benzina-grigio-9943d651-f370-48a2-9440-cce53645aaef?cldtidx=4&cldtsrc=listPage,1.0 FireFly S&S Hybrid Easy KM 0
Ellegi Auto di Brusasco Davide,Fiat Panda,IT,14034 Castello di Annone - Asti - At,3a0734e8-f43f-4203-b5c7-0b78da889956,12,11290,https://www.autoscout24.it/annunci/fiat-panda-1-0-firefly-s-s-hybrid-city-cross-5-km-0-elettrica-benzina-grigio-3a0734e8-f43f-4203-b5c7-0b78da889956?cldtidx=5&cldtsrc=listPage,1.0 FireFly S&S Hybrid City Cross+5° KM 0
Ellegi Auto di Brusasco Davide,Fiat Panda,IT,14034 Castello di Annone - Asti - At,c37994dd-fed8-43f8-9382-530b9b3f993b,12,9590,https://www.autoscout24.it/annunci/fiat-panda-1-0-firefly-s-s-hybrid-easy-km-0-elettrica-benzina-grigio-c37994dd-fed8-43f8-9382-530b9b3f993b?cldtidx=6&cldtsrc=listPage,1.0 FireFly S&S Hybrid Easy KM 0
Ellegi Auto di Brusasco Davide,Fiat Panda,IT,14034 Castello di Annone - Asti - At,c7aadfc3-27b3-4b5b-b280-c54b8a0f82cd,12,9590,https://www.autoscout24.it/annunci/fiat-panda-1-0-firefly-s-s-hybrid-easy-km-0-elettrica-benzina-grigio-c7aadfc3-27b3-4b5b-b280-c54b8a0f82cd?cldtidx=7&cldtsrc=listPage,1.0 FireFly S&S Hybrid Easy KM 0
Ellegi Auto di Brusasco Davide,Fiat Panda,IT,14034 Castello di Annone - Asti - At,e4067b15-8aa9-415c-a07b-bae0a5f22ab4,12,10990,https://www.autoscout24.it/annunci/fiat-panda-1-0-firefly-s-s-hybrid-city-cross-km-0-elettrica-benzina-grigio-e4067b15-8aa9-415c-a07b-bae0a5f22ab4?cldtidx=8&cldtsrc=listPage,1.0 FireFly S&S Hybrid City Cross KM 0
