seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
F.lli Compri Autovetture Srl,Lancia Ypsilon,IT,37059 Zevio - Verona - Vr,6774f46f-a282-4a27-91ad-6cc8fe1dd9fb,"€ 12.400,- 12",12,12400,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-grigio-6774f46f-a282-4a27-91ad-6cc8fe1dd9fb?cldtidx=12&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Automobili Coero Borga Srl,Renault Clio,IT,12032 Barge - Cuneo - Cn,583a52b4-d9c5-4f73-9f76-6c18dd0ddd0e,"€ 15.990,- 12",12,15990,https://www.autoscout24.it/annunci/renault-clio-tce-12v-100-cv-5-porte-zen-gpl-gpl-grigio-583a52b4-d9c5-4f73-9f76-6c18dd0ddd0e?cldtidx=13&cldtsrc=listPage,TCe 12V 100 CV 5 porte Zen GPL
De Bona Motors Vicenza,Fiat Panda,IT,36100 Vicenza,90f2245b-cd09-4248-821a-0d99df573c1b,"€ 11.200,- 12",12,11200,https://www.autoscout24.it/annunci/fiat-panda-1-2-easy-easypower-gpl-69cv-my19-gpl-grigio-90f2245b-cd09-4248-821a-0d99df573c1b?cldtidx=14&cldtsrc=listPage,1.2 Easy easypower Gpl 69cv my19
Autostandar 2.0 Srl,Fiat Panda,IT,10024 Moncalieri - Torino - To,acbd908e-922d-4db6-a65d-3a2288075a4a,"€ 11.200,- 2",2,11200,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-grigio-acbd908e-922d-4db6-a65d-3a2288075a4a?cldtidx=15&cldtsrc=listPage,1.2 EasyPower Easy
Autostandar 2.0 Srl,Fiat Panda,IT,10024 Moncalieri - Torino - To,392b72d4-ea4c-4284-beab-afeb5064af11,"€ 11.200,- 2",2,11200,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-grigio-392b72d4-ea4c-4284-beab-afeb5064af11?cldtidx=16&cldtsrc=listPage,1.2 EasyPower Easy
Autostandar 2.0 Srl,Fiat Panda,IT,10024 Moncalieri - Torino - To,a44317d2-a927-4de6-ab9b-5c252b337a13,"€ 11.200,- 2",2,11200,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-grigio-a44317d2-a927-4de6-ab9b-5c252b337a13?cldtidx=17&cldtsrc=listPage,1.2 EasyPower Easy
Autostandar 2.0 Srl,Fiat Panda,IT,10024 Moncalieri - Torino - To,263f0090-3fa1-4dc1-97e2-c9ed3494d01d,"€ 10.950,- 2",2,10950,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-blu-azzurro-263f0090-3fa1-4dc1-97e2-c9ed3494d01d?cldtidx=18&cldtsrc=listPage,1.2 EasyPower Easy
Autoingros Corso Regina,Fiat Panda,IT,10124 Torino - TO,904a5df1-742a-441f-9d64-a66feca82ea6,"€ 11.900,- 12",12,11900,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-lounge-69cv-gpl-gpl-arancione-904a5df1-742a-441f-9d64-a66feca82ea6?cldtidx=19&cldtsrc=listPage,1.2 EasyPower Lounge 69CV GPL
100 Auto,Fiat Panda,IT,44042 Cento,b24dd15b-b6d0-469e-84ef-887ab1b8e610,"€ 13.200,- 12",12,13200,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-lounge-gpl-argento-b24dd15b-b6d0-469e-84ef-887ab1b8e610?cldtidx=20&cldtsrc=listPage,1.2 EasyPower Lounge
100 Auto,Dacia Sandero,IT,44042 Cento,e9d4bfbd-7dc8-480f-b765-932ee495ac5f,"€ 13.700,- 12",12,13700,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-0-tce-gpl-comfort-gpl-argento-e9d4bfbd-7dc8-480f-b765-932ee495ac5f?cldtidx=1&cldtsrc=listPage,Stepway 1.0 TCe GPL COMFORT
Essemotor Snc dei F.lli Tagliacollo,Lancia Ypsilon,IT,45100 Rovigo - Ro,243a091d-1f3e-456c-aacb-dfb97ec2a5b2,"€ 12.800,- 2",2,12800,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-go-gpl-blu-azzurro-243a091d-1f3e-456c-aacb-dfb97ec2a5b2?cldtidx=2&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Go
Campello Motors,Fiat 500,IT,30174 Mestre - Ve,d15aea34-ff83-49f6-a9a3-15275956fb65,"€ 13.500,- 2",2,13500,https://www.autoscout24.it/annunci/fiat-500-1-2-gpl-pop-e6d-gpl-blu-azzurro-d15aea34-ff83-49f6-a9a3-15275956fb65?cldtidx=3&cldtsrc=listPage,1.2 GPL Pop E6D
F.L.S. Srl (Foltran Auto),Fiat Panda,IT,30174 Zelarino – Venezia – Ve,02352924-0707-4be8-b346-56f8896f537c,"€ 12.200,- 12",12,12200,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-02352924-0707-4be8-b346-56f8896f537c?cldtidx=4&cldtsrc=listPage,1.2 EasyPower Easy
F.L.S. Srl (Foltran Auto),Fiat Panda,IT,30174 Zelarino – Venezia – Ve,eec50b08-9db7-4ed6-a777-b715239feb3f,"€ 11.200,- 12",12,11200,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-eec50b08-9db7-4ed6-a777-b715239feb3f?cldtidx=5&cldtsrc=listPage,1.2 EasyPower Easy
Gran Car Srl,Lancia Ypsilon,IT,31059 Zero Branco - Treviso - Tv,277f30c4-35e6-4244-9356-6fe27729890f,"€ 13.790,- 2",2,13790,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-gpl-ecochic-gold-prezzo-reale-gpl-grigio-277f30c4-35e6-4244-9356-6fe27729890f?cldtidx=6&cldtsrc=listPage,1.2 69 CV GPL!!! Ecochic Gold!!!! PREZZO REALE!!!!
Fabio Leone,Fiat Panda,IT,10024 Moncalieri - Torino - To,4cdc01e5-2991-47f9-beb4-7df534cb7b42,"€ 8.990,- 12",12,8990,https://www.autoscout24.it/annunci/fiat-panda-1-2-pop-gpl-gpl-bianco-4cdc01e5-2991-47f9-beb4-7df534cb7b42?cldtidx=7&cldtsrc=listPage,1.2 Pop -GPL-
Fabio Leone,Fiat Panda,IT,10024 Moncalieri - Torino - To,04333854-103b-4fff-8188-83ba4064ba76,"€ 8.990,- 12",12,8990,https://www.autoscout24.it/annunci/fiat-panda-1-2-pop-gpl-gpl-nero-04333854-103b-4fff-8188-83ba4064ba76?cldtidx=8&cldtsrc=listPage,1.2 Pop -GPL-
Auto Si Srl,Fiat Panda,IT,55011 Altopascio - Lucca - Lu,99097a2d-4516-4677-bf41-31630204a048,"€ 12.200,- 2",2,12200,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-blu-azzurro-99097a2d-4516-4677-bf41-31630204a048?cldtidx=9&cldtsrc=listPage,1.2 EasyPower Easy
G.Villa Srl,Fiat Panda,IT,20900 Monza - Monza Brianza - Mb,65209680-fbf9-43db-90cb-605dac1acecd,"€ 11.800,- 12",12,11800,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-nero-65209680-fbf9-43db-90cb-605dac1acecd?cldtidx=10&cldtsrc=listPage,1.2 EasyPower Easy
Autopoint,Lancia Ypsilon,IT,30175 Marghera - Venezia - Ve,b1fd27b9-0f4f-4174-87fd-27963c4fe46e,"€ 11.900,- 2",2,11900,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-grigio-b1fd27b9-0f4f-4174-87fd-27963c4fe46e?cldtidx=11&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Autopoint,Lancia Ypsilon,IT,30175 Marghera - Venezia - Ve,0de11334-8d0d-4398-816e-fe66d26183e0,"€ 12.900,- 2",2,12900,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-grigio-0de11334-8d0d-4398-816e-fe66d26183e0?cldtidx=12&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
M&M Motors Srl,Alfa Romeo Giulietta,IT,30030 Maerne di Martellago - Venezia - Ve,381692d7-eaaa-4ef0-8509-d6088733d9cc,"€ 20.200,- 12",12,20200,https://www.autoscout24.it/annunci/alfa-romeo-giulietta-1-4-turbo-120-cv-super-gpl-p-v-vari-colori-gpl-nero-381692d7-eaaa-4ef0-8509-d6088733d9cc?cldtidx=13&cldtsrc=listPage,1.4 Turbo 120 CV Super - GPL P.V.! VARI COLORI!
Autosaloneverga Srl,Fiat Panda,IT,20821 Meda - Monza Brianza - Mb,49bdb6f0-fa49-4339-94a5-5007c2d18e89,"€ 11.800,- 12",12,11800,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-km-zero-gpl-bianco-49bdb6f0-fa49-4339-94a5-5007c2d18e89?cldtidx=14&cldtsrc=listPage,1.2 EasyPower Easy KM ZERO
Autotre 2 Srl,Fiat 500,IT,10094 Giaveno - To,129689cf-0693-403d-84b2-a5c94e123141,"€ 13.500,- 12",12,13500,https://www.autoscout24.it/annunci/fiat-500-fiat-s-sport-gpl-6-al-giorno-senza-anticipo-gpl-argento-129689cf-0693-403d-84b2-a5c94e123141?cldtidx=15&cldtsrc=listPage,FIAT S/SPORT GPL - 6€ AL GIORNO SENZA ANTICIPO
Autotre 2 Srl,Fiat 500,IT,10094 Giaveno - To,b98a15bc-ebf8-427b-9660-9c7d54a6d902,"€ 13.800,- 12",12,13800,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-star-gpl-3938159037-davide-gpl-b98a15bc-ebf8-427b-9660-9c7d54a6d902?cldtidx=16&cldtsrc=listPage,1.2 EasyPower Star GPL - 3938159037 DAVIDE
Autentika Opel - Barchetti 1 Spa,Hyundai i10,IT,25124 Brescia,e0b09df4-5b95-4e41-8f29-519949bd926e,"€ 13.100,- 12",12,13100,https://www.autoscout24.it/annunci/hyundai-i10-1-0-gpl-mt-tech-gpl-bianco-e0b09df4-5b95-4e41-8f29-519949bd926e?cldtidx=17&cldtsrc=listPage,1.0 GPL MT TECH
Autentika Opel - Barchetti 1 Spa,Hyundai i10,IT,25124 Brescia,2867b0b4-4c07-4495-8b6c-9b2be20a7a09,"€ 13.100,- 12",12,13100,https://www.autoscout24.it/annunci/hyundai-i10-1-0-gpl-mt-tech-gpl-argento-2867b0b4-4c07-4495-8b6c-9b2be20a7a09?cldtidx=18&cldtsrc=listPage,1.0 GPL MT TECH
De Bona Motors Vicenza,Fiat Panda,IT,36100 Vicenza,684f0c29-9bbe-4ac6-9ac3-30d857a1f364,"€ 11.200,- 12",12,11200,https://www.autoscout24.it/annunci/fiat-panda-1-2-easy-easypower-gpl-69cv-my19-gpl-blu-azzurro-684f0c29-9bbe-4ac6-9ac3-30d857a1f364?cldtidx=19&cldtsrc=listPage,1.2 Easy easypower Gpl 69cv my19
Auto Up Srl,Fiat 500,IT,37053 Cerea - Verona,abc5af77-4795-4405-900f-090bd56df4ec,"€ 12.900,- 2",2,12900,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-pop-gpl-gpl-bianco-abc5af77-4795-4405-900f-090bd56df4ec?cldtidx=20&cldtsrc=listPage,1.2 EasyPower Pop Gpl
Petrinauto Srl,Lancia Ypsilon,IT,35010 Massanzago - Padova - Pd,0e08e25b-0522-40a8-90c8-4b9319617cc1,"€ 13.990,- 12",12,13990,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-5p-gpl-ecochic-gold-fendi-cerchi-lega-gpl-nero-0e08e25b-0522-40a8-90c8-4b9319617cc1?cldtidx=1&cldtsrc=listPage,1.2 69cv 5P GPL Ecochic Gold Fendi+Cerchi Lega
Panero Auto Srl,Dacia Sandero,IT,10100 Torino - To,499f9ce3-825c-4698-a161-ae39301c07f7,"€ 14.200,- 2",2,14200,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-0-100cv-gpl-comfort-km0-consegna15giorni-gpl-bianco-499f9ce3-825c-4698-a161-ae39301c07f7?cldtidx=2&cldtsrc=listPage,Stepway 1.0 100cv GPL Comfort KM0 Consegna15Giorni
Denicar Spa,Lancia Ypsilon,IT,24127 Bergamo - BG,6628d0b4-f81a-4605-89e1-d0d5d1f2af53,"€ 13.490,- 2",2,13490,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-nero-6628d0b4-f81a-4605-89e1-d0d5d1f2af53?cldtidx=3&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Autostandar 2.0 Srl,Fiat Tipo,IT,10024 Moncalieri - Torino - To,5e05af25-d728-4925-a457-80bbf7d7ff9d,"€ 12.500,- 12",12,12500,https://www.autoscout24.it/annunci/fiat-tipo-1-4-5-porte-pop-gpl-gpl-bianco-5e05af25-d728-4925-a457-80bbf7d7ff9d?cldtidx=4&cldtsrc=listPage,1.4 5 porte Pop + GPL
G.Villa Srl,Lancia Ypsilon,IT,20900 Monza - Monza Brianza - Mb,a8626e4e-ba6b-4f90-a0e4-3d7b0cea6699,"€ 13.300,- 12",12,13300,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-beige-a8626e4e-ba6b-4f90-a0e4-3d7b0cea6699?cldtidx=5&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Cocchetto Snc,Fiat 500,IT,30175 Mestre – Venezia – Ve,6be41d88-92fc-4ff5-b718-867f3dc7360d,"€ 13.600,- 2",2,13600,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-verde-6be41d88-92fc-4ff5-b718-867f3dc7360d?cldtidx=6&cldtsrc=listPage,1.2 EasyPower Lounge
Zancauto FCA Official,Fiat 500,IT,37040 Zimella - Verona - VR,90767838-8b7a-40e7-ae32-30faa6d563c5,"€ 14.700,- 12",12,14700,https://www.autoscout24.it/annunci/fiat-500-s7-1-2-gpl-69-cv-star-km0-italia-promo-gpl-rosso-90767838-8b7a-40e7-ae32-30faa6d563c5?cldtidx=7&cldtsrc=listPage,S7 1.2 GPL 69 CV STAR KM0 ITALIA #PROMO
Pagin-Auto Srl,Lancia Ypsilon,IT,37051 Bovolone - Verona,c3130330-96fd-43c1-858a-876812f53a39,"€ 12.850,- 12",12,12850,https://www.autoscout24.it/annunci/lancia-ypsilon-my18-1-2-69cv-gpl-gold-km0-08-2020-gpl-blu-azzurro-c3130330-96fd-43c1-858a-876812f53a39?cldtidx=8&cldtsrc=listPage,MY18 1.2 69CV GPL GOLD KM0 08-2020
Auto & Servizio Srl,Lancia Ypsilon,IT,12100 Madonna dell'Olmo - Cuneo - Cn,5419868e-3ddd-42e2-a3b3-4c71d6b91564,"€ 11.990,- 12",12,11990,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-elefantino-blu-gpl-bianco-5419868e-3ddd-42e2-a3b3-4c71d6b91564?cldtidx=9&cldtsrc=listPage,1.2 69 CV 5 porte Elefantino Blu
Campello Motors,Fiat 500,IT,30174 Mestre - Ve,e1f45a95-2612-4fd3-8db2-76a88cd666b5,"€ 15.750,- 2",2,15750,https://www.autoscout24.it/annunci/fiat-500-1-2-69cv-gpl-star-gpl-bianco-e1f45a95-2612-4fd3-8db2-76a88cd666b5?cldtidx=10&cldtsrc=listPage,1.2 69cv GPL Star
Auto & Servizio Srl,Lancia Ypsilon,IT,17014 Cairo Montenotte - Savona - SV,c1cf7c09-dad0-4a69-b293-7a8f83a87d59,"€ 12.890,- 12",12,12890,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-nero-c1cf7c09-dad0-4a69-b293-7a8f83a87d59?cldtidx=11&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Autostandar 2.0 Srl,Fiat Tipo,IT,10024 Moncalieri - Torino - To,787b4275-b38a-4325-95f2-346fe6e9651d,"€ 11.900,- 12",12,11900,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-gpl-4-porte-easy-gpl-nero-787b4275-b38a-4325-95f2-346fe6e9651d?cldtidx=12&cldtsrc=listPage,1.4 T-Jet 120CV GPL 4 porte Easy
New Cars Group Srl,Fiat Panda,IT,12051 Alba - Cuneo - Cn,8252d891-d429-4c85-b309-52d3e2df85dc,"€ 11.950,- 12",12,11950,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-sensori-park-post-gpl-grigio-8252d891-d429-4c85-b309-52d3e2df85dc?cldtidx=13&cldtsrc=listPage,1.2 EasyPower Easy SENSORI PARK POST.
New Cars Group Srl,Fiat Panda,IT,12051 Alba - Cuneo - Cn,fe8b0bff-8241-4e0f-95f4-8312cae1fe05,"€ 12.200,- 12",12,12200,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-fe8b0bff-8241-4e0f-95f4-8312cae1fe05?cldtidx=14&cldtsrc=listPage,1.2 EasyPower Easy
Autosalone Gaspari E Gastaldi Srl,Fiat Panda,IT,36021 Villaga - Vicenza - Vi,cd9737b2-a065-4661-a48a-466c20dcf948,"€ 11.500,- 12",12,11500,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-blu-azzurro-cd9737b2-a065-4661-a48a-466c20dcf948?cldtidx=15&cldtsrc=listPage,1.2 EasyPower Easy
Autosalone Gaspari E Gastaldi Srl,Fiat Panda,IT,36021 Villaga - Vicenza - Vi,5b7f4038-ee4d-4568-b698-3ecb3b08c359,"€ 11.500,- 12",12,11500,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-5b7f4038-ee4d-4568-b698-3ecb3b08c359?cldtidx=16&cldtsrc=listPage,1.2 EasyPower Easy
Autosalone Gaspari E Gastaldi Srl,Fiat Panda,IT,36021 Villaga - Vicenza - Vi,801dbd83-5911-42af-91ca-87c77a23ee5a,"€ 11.700,- 12",12,11700,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bluetooth-gpl-bianco-801dbd83-5911-42af-91ca-87c77a23ee5a?cldtidx=17&cldtsrc=listPage,1.2 EasyPower Easy GPL BLUETOOTH
Auto & Servizio Srl,Lancia Ypsilon,IT,12100 Madonna dell'Olmo - Cuneo - Cn,53af44ba-f626-4b8e-8e86-3c8764741ece,"€ 13.090,- 12",12,13090,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-nero-53af44ba-f626-4b8e-8e86-3c8764741ece?cldtidx=18&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Automobili Tarabbio Srl,Fiat Tipo,IT,14100 Castagnole delle Lanze - At,a551070a-46ac-4387-a9ab-e2dc01a886c7,"€ 12.500,- 12",12,12500,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-gpl-km-0-sens-park-clima-auto-gpl-nero-a551070a-46ac-4387-a9ab-e2dc01a886c7?cldtidx=19&cldtsrc=listPage,1.4 T-Jet 120CV GPL KM 0 *SENS PARK CLIMA AUTO*
SL Cars Srl,Lancia Ypsilon,IT,54100 Massa MS,30dd8018-b928-4bea-8862-528c8db5a1cb,"€ 12.500,- 2",2,12500,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-el-gpl-blu-azzurro-30dd8018-b928-4bea-8862-528c8db5a1cb?cldtidx=20&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic El
Fabio Leone,Renault Clio,IT,10024 Moncalieri - Torino - To,14812468-f281-49ab-8e8b-1d20ed6c37b4,"€ 14.390,- 12",12,14390,https://www.autoscout24.it/annunci/renault-clio-tce-12v-100-cv-5-porte-zen-gpl-gpl-nero-14812468-f281-49ab-8e8b-1d20ed6c37b4?cldtidx=1&cldtsrc=listPage,TCe 12V 100 CV 5 porte Zen GPL
Fabio Leone,Renault Clio,IT,10024 Moncalieri - Torino - To,81f32e5f-6607-454b-8b56-267d068a9e03,"€ 14.390,- 12",12,14390,https://www.autoscout24.it/annunci/renault-clio-tce-12v-100-cv-5-porte-zen-gpl-gpl-grigio-81f32e5f-6607-454b-8b56-267d068a9e03?cldtidx=2&cldtsrc=listPage,TCe 12V 100 CV 5 porte Zen GPL
Fabio Leone,Renault Clio,IT,10024 Moncalieri - Torino - To,c034b2e6-ef5c-4ef2-a629-a1fd327329d6,"€ 14.490,- 12",12,14490,https://www.autoscout24.it/annunci/renault-clio-tce-12v-100-cv-5-porte-zen-gpl-gpl-rosso-c034b2e6-ef5c-4ef2-a629-a1fd327329d6?cldtidx=3&cldtsrc=listPage,TCe 12V 100 CV 5 porte Zen GPL
Fabio Leone,Renault Clio,IT,10024 Moncalieri - Torino - To,dc271d80-4a71-4f9d-8235-9c9495d21455,"€ 13.990,- 12",12,13990,https://www.autoscout24.it/annunci/renault-clio-tce-12v-100-cv-5-porte-zen-gpl-gpl-bianco-dc271d80-4a71-4f9d-8235-9c9495d21455?cldtidx=4&cldtsrc=listPage,TCe 12V 100 CV 5 porte Zen GPL
Autospazio - Gruppo Carmeli SpA,Dacia Sandero,Responsabile Commerciale,IT,e85490f3-a5eb-4880-8b58-b3b9a68e31cc,"€ 10.400,- 12",12,10400,https://www.autoscout24.it/annunci/dacia-sandero-streetway-1-0-tce-100cv-gpl-comfort-nuova-da-imm-gpl-bianco-e85490f3-a5eb-4880-8b58-b3b9a68e31cc?cldtidx=5&cldtsrc=listPage,"Streetway 1.0 TCe 100CV GPL Comfort , NUOVA DA IMM"
Autospazio - Gruppo Carmeli SpA,Dacia Sandero,IT,25010 San Zeno Naviglio - Brescia,afbea610-5ae5-411f-846e-56b8cf0328e4,"€ 11.000,- 12",12,11000,https://www.autoscout24.it/annunci/dacia-sandero-streetway-1-0-tce-100cv-gpl-comfort-nuova-da-imm-gpl-blu-azzurro-afbea610-5ae5-411f-846e-56b8cf0328e4?cldtidx=6&cldtsrc=listPage,"Streetway 1.0 TCe 100CV GPL Comfort , NUOVA DA IMM"
BMA Motori,Fiat Panda,IT,31021 Mogliano Veneto - Treviso - TV,a2e1a3fa-66a1-4595-9e1b-b963f6b158c3,"€ 11.500,- 12",12,11500,https://www.autoscout24.it/annunci/fiat-panda-1-2-gpl-lounge-km0-gpl-bianco-a2e1a3fa-66a1-4595-9e1b-b963f6b158c3?cldtidx=7&cldtsrc=listPage,1.2 GPL Lounge - km0
BMA Motori,Fiat Panda,IT,31021 Mogliano Veneto - Treviso - TV,62882198-1589-4f20-826c-505118cd8186,"€ 11.500,- 12",12,11500,https://www.autoscout24.it/annunci/fiat-panda-1-2-gpl-lounge-km0-gpl-grigio-62882198-1589-4f20-826c-505118cd8186?cldtidx=8&cldtsrc=listPage,1.2 GPL Lounge - Km0
BMA Motori,Fiat Tipo,IT,31021 Mogliano Veneto - Treviso - TV,7483d7ae-3405-4966-8656-cac570d22444,"€ 14.600,- 12",12,14600,https://www.autoscout24.it/annunci/fiat-tipo-1-4-95cv-5p-gpl-street-ok-neopat-sensori-park-gpl-nero-7483d7ae-3405-4966-8656-cac570d22444?cldtidx=9&cldtsrc=listPage,1.4 95Cv 5p GPL Street - Ok Neopat/Sensori Park
BMA Motori,Lancia Ypsilon,IT,31021 Mogliano Veneto - Treviso - TV,c4acf3c7-b0c9-41a6-8b63-77a1c90b376b,"€ 11.800,- 12",12,11800,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-gpl-elefantino-bluetooth-ok-neopat-gpl-bianco-c4acf3c7-b0c9-41a6-8b63-77a1c90b376b?cldtidx=10&cldtsrc=listPage,1.2 69Cv GPL Elefantino - Bluetooth - Ok Neopat.
BMA Motori,Lancia Ypsilon,IT,31021 Mogliano Veneto - Treviso - TV,e83134b7-d260-4157-a680-8bd4315e3464,"€ 11.800,- 12",12,11800,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-gpl-elefantino-bluetooth-ok-neopat-gpl-bianco-e83134b7-d260-4157-a680-8bd4315e3464?cldtidx=11&cldtsrc=listPage,1.2 69Cv GPL Elefantino - Bluetooth - Ok Neopat.
Sorbara Group,Fiat Tipo,IT,20812 Limbiate - Monza e Brianza,dfd3643b-ae8e-4bb9-96db-76112e63bc65,"€ 11.990,- 12",12,11990,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-gpl-4-porte-easy-gpl-nero-dfd3643b-ae8e-4bb9-96db-76112e63bc65?cldtidx=12&cldtsrc=listPage,1.4 T-Jet 120CV GPL 4 porte Easy
Sorbara Group,Fiat Tipo,IT,20812 Limbiate - Monza e Brianza,9e858761-df8b-415c-8d1d-63bfeb551160,"€ 11.990,- 12",12,11990,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-gpl-4-porte-easy-gpl-nero-9e858761-df8b-415c-8d1d-63bfeb551160?cldtidx=13&cldtsrc=listPage,1.4 T-Jet 120CV GPL 4 porte Easy
Sorbara Group,Fiat Tipo,IT,20812 Limbiate - Monza e Brianza,129976b5-dc5d-4f48-8ffc-3a371aa26adc,"€ 11.990,- 12",12,11990,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-gpl-4-porte-easy-gpl-nero-129976b5-dc5d-4f48-8ffc-3a371aa26adc?cldtidx=14&cldtsrc=listPage,1.4 T-Jet 120CV GPL 4 porte Easy
Sorbara,Fiat Tipo,IT,20814 Varedo - Monza-Brianza - Mb,06f7adab-427f-4fb7-8c9b-97c43c643621,"€ 11.990,- 12",12,11990,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-gpl-4-porte-easy-gpl-nero-06f7adab-427f-4fb7-8c9b-97c43c643621?cldtidx=15&cldtsrc=listPage,1.4 T-Jet 120CV GPL 4 porte Easy
Sorbara,Fiat Tipo,IT,20814 Varedo - Monza-Brianza - Mb,38fe72b4-35c8-446e-ad89-c949de28b799,"€ 11.990,- 12",12,11990,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-gpl-4-porte-easy-gpl-nero-38fe72b4-35c8-446e-ad89-c949de28b799?cldtidx=16&cldtsrc=listPage,1.4 T-Jet 120CV GPL 4 porte Easy
Sorbara,Fiat Tipo,IT,20814 Varedo - Monza-Brianza - Mb,04191487-4c45-417e-a96f-ce7e8e0cd1d1,"€ 11.990,- 12",12,11990,https://www.autoscout24.it/annunci/fiat-tipo-1-4-t-jet-120cv-gpl-4-porte-easy-gpl-nero-04191487-4c45-417e-a96f-ce7e8e0cd1d1?cldtidx=17&cldtsrc=listPage,1.4 T-Jet 120CV GPL 4 porte Easy
Auto & Servizio Srl,Lancia Ypsilon,IT,12100 Madonna dell'Olmo - Cuneo - Cn,0e8161cc-8e7c-4a22-a242-145454990e77,"€ 13.490,- 12",12,13490,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-grigio-0e8161cc-8e7c-4a22-a242-145454990e77?cldtidx=18&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Ongarato Motors Srl,Lancia Ypsilon,IT,30035 Mirano - Venezia - Ve,2261fae4-8d61-49c1-a5a8-06d7fe4462b7,"€ 12.600,- 2",2,12600,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-vari-colori-gpl-bianco-2261fae4-8d61-49c1-a5a8-06d7fe4462b7?cldtidx=19&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold VARI COLORI
