File,id_annuncio,Marca,Carrozzeria,Alimentazione,Tipo di veicolo,Modello,Tipo di cambio,Colore esterno,Cilindrata,Tipo di unità,Porte,Posti a sedere,Cilindri,Marce,Classe emissioni,Rivestimenti,Tipo di vernice,Usato Garantito,Peso a vuoto,Consumo carburante,Emissioni di CO2,Veicolo per non fumatori,Proprietari,Tagliandi certificati,Per neopatentati,Ultimo tagliando
singole_pagine_fuel_D_condition_N.json,b1ad5977-154a-4a20-a067-9422f48c37de,BMW,Berlina,Diesel,Nuovo,220,Automatico,Bianco,1995,anteriore,4,5,4,8,Euro 6,"Alcantara, Nero",Base,Sì,1580,"4,2 l/100 km (comb.)
4,9 l/100 km (urbano)
3,8 l/100 km (extraurbano)",110,,,,,
singole_pagine_fuel_D_condition_N.json,d0624ce0-2073-4560-85e0-70207aa21bbf,BMW,Berlina,Diesel,Nuovo,118,Automatico,Grigio,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,4351e213-367d-4de9-89e1-7fc701e369d2,BMW,Berlina,Diesel,Nuovo,116,Automatico,Bianco,1496,anteriore,5,5,3,7,Euro 6,"Pelle parziale, Nero",Base,Sì,1450,"3,9 l/100 km (comb.)
4,4 l/100 km (urbano)
3,4 l/100 km (extraurbano)",100,,,,,
singole_pagine_fuel_D_condition_N.json,4208ac99-9733-492d-95dc-06dc2e07e453,BMW,Berlina,Diesel,Nuovo,118,Automatico,Nero,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,79165769-666e-4f80-a4aa-022168ed5883,BMW,Berlina,Diesel,Nuovo,420,Automatico,Nero,1995,posteriore,5,5,4,8,Euro 6,"Alcantara, Nero",Metallizzato,Sì,1640,"4,9 l/100 km (comb.)
5,7 l/100 km (urbano)
4,4 l/100 km (extraurbano)",128,,,,,
singole_pagine_fuel_D_condition_N.json,580ae12e-cae7-42c1-a2ac-20b5cff04aed,Audi,Berlina,Diesel,Nuovo,A3,Manuale,Grigio,1968,anteriore,5,5,4,6,Euro 6,Grigio,Metallizzato,,,"3,6 l/100 km (comb.)
4,1 l/100 km (urbano)
3,4 l/100 km (extraurbano)",92,,,,,
singole_pagine_fuel_D_condition_N.json,a29957a1-f95b-4655-be21-0dfa875ef094,Volkswagen,Berlina,Diesel,Nuovo,Golf,Manuale,Grigio,1968,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Nero",,,1384,"3,4 l/100 km (comb.)
3,8 l/100 km (urbano)
3,1 l/100 km (extraurbano)",90,,,Sì,,
singole_pagine_fuel_D_condition_N.json,596d8aaf-c537-47a9-96d4-7ddc5763afeb,Peugeot,Berlina,Diesel,Nuovo,208,Manuale,Bianco,1499,anteriore,,,,,,"Pelle parziale, Nero",Metallizzato,,,,,Sì,,Sì,,
singole_pagine_fuel_D_condition_N.json,4237045f-ea8a-4c34-a51f-7087861a5d7b,BMW,Berlina,Diesel,Nuovo,118,Automatico,Nero,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,fc3af22f-3aaa-4c6c-80c9-d95d82e443d1,BMW,Berlina,Diesel,Nuovo,118,Automatico,Bianco,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,af0385c3-a31a-4676-8574-9424cd7bb181,BMW,Berlina,Diesel,Nuovo,118,Automatico,Nero,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,886f1a0a-e336-4afb-a921-26f0545f4fef,BMW,Berlina,Diesel,Nuovo,118,Automatico,Bianco,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Base,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,2030e617-f113-44e9-aec0-ef8ef774bafa,Mercedes-Benz,Berlina,Diesel,Nuovo,CLA 180,Automatico,Grigio,1461,anteriore,4,5,4,7,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1490,"3,8 l/100 km (comb.)
4,2 l/100 km (urbano)
3,6 l/100 km (extraurbano)",100,,,,,
singole_pagine_fuel_D_condition_N.json,76a4e073-a8a0-4605-8243-15adf6e6b4d8,Mercedes-Benz,Berlina,Diesel,Nuovo,CLA 180,Automatico,Nero,1461,anteriore,4,5,4,7,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1490,"3,8 l/100 km (comb.)
4,2 l/100 km (urbano)
3,6 l/100 km (extraurbano)",100,,,,,
singole_pagine_fuel_D_condition_N.json,301e92b7-743d-4a03-a4fb-715dc6075e58,Audi,Berlina,Diesel,Nuovo,A3,Manuale,Blu/Azzurro,1968,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Nero",,,1420,"3,6 l/100 km (comb.)
4,1 l/100 km (urbano)
3,4 l/100 km (extraurbano)",92,,,,,
singole_pagine_fuel_D_condition_N.json,301e92b7-743d-4a03-a4fb-715dc6075e58,Audi,Berlina,Diesel,Nuovo,A3,Manuale,Blu/Azzurro,1968,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Nero",,,1420,"3,6 l/100 km (comb.)
4,1 l/100 km (urbano)
3,4 l/100 km (extraurbano)",92,,,,,
singole_pagine_fuel_D_condition_N.json,c892da46-6e31-47ff-9068-b634956203db,SEAT,Berlina,Diesel,Nuovo,Leon,Manuale,Bianco,1598,anteriore,5,5,4,5,Euro 6,"Stoffa, Grigio",Metallizzato,Sì,1280,"4,1 l/100 km (comb.)
4,3 l/100 km (urbano)
4 l/100 km (extraurbano)",106,Sì,,,,
singole_pagine_fuel_D_condition_N.json,92623bcc-5550-4045-8fa1-1e944b4f9791,Renault,Berlina,Diesel,Nuovo,Megane,Manuale,Grigio,1461,anteriore,5,5,4,6,Euro 6d-TEMP,,Metallizzato,60 mese,1315,"3,9 l/100 km (comb.)
4,5 l/100 km (urbano)
3,5 l/100 km (extraurbano)",102,,,,,
singole_pagine_fuel_D_condition_N.json,011b37bd-8660-4f25-9d3a-6dfc22e7cfd2,Mercedes-Benz,Berlina,Diesel,Nuovo,B 180,Manuale,Bianco,1461,,5,,,,,"Altro, Altro",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,f442bc84-62bf-4fe8-8430-ff718c931bbe,Mercedes-Benz,Berlina,Diesel,Nuovo,B 180,Manuale,Nero,1461,,5,,,,,"Altro, Altro",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,94aee7ac-b5c9-428e-a31d-827b8851e138,Honda,Berlina,Diesel,Nuovo,Civic,Manuale,Bianco,1597,anteriore,5,5,4,6,Euro 6,,Base,Sì,1411,"3,6 l/100 km (comb.)
3,7 l/100 km (urbano)
3,5 l/100 km (extraurbano)",93,,,,,
singole_pagine_fuel_D_condition_N.json,4c598574-b7ab-43a9-8b2e-7629709a40e6,Honda,Berlina,Diesel,Nuovo,Civic,Manuale,Bianco,1597,anteriore,5,5,4,6,Euro 6,,Base,Sì,1411,"3,6 l/100 km (comb.)
3,7 l/100 km (urbano)
3,5 l/100 km (extraurbano)",93,,,,,
singole_pagine_fuel_D_condition_N.json,385536bb-7122-43f0-9a24-538f12013bfd,Mercedes-Benz,Berlina,Diesel,Nuovo,CLA 180,Automatico,Nero,1461,anteriore,4,5,4,7,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1490,"3,8 l/100 km (comb.)
4,3 l/100 km (urbano)
3,5 l/100 km (extraurbano)",100,,,,,
singole_pagine_fuel_D_condition_N.json,0a4a605c-d206-40e2-9f8d-df2ff93a8897,Mercedes-Benz,Berlina,Diesel,Nuovo,CLA 180,Automatico,Nero,1461,anteriore,4,5,4,7,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1490,"3,8 l/100 km (comb.)
4,3 l/100 km (urbano)
3,5 l/100 km (extraurbano)",100,,,,,
singole_pagine_fuel_D_condition_N.json,4dc3f6f3-0253-4962-bb53-193791270f6f,BMW,Berlina,Diesel,Nuovo,320,Automatico,Bianco,1995,posteriore,4,5,4,8,Euro 6,"Pelle parziale, Nero",,Sì,1525,"4,4 l/100 km (comb.)
5,4 l/100 km (urbano)
3,8 l/100 km (extraurbano)",116,,,Sì,,
singole_pagine_fuel_D_condition_N.json,611d12bb-1d17-4c21-b5d9-be10dafa2c99,BMW,Berlina,Diesel,Nuovo,118,Automatico,Grigio,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,fe5c068e-2674-4c7d-9a3c-f5b7fc725f23,BMW,Berlina,Diesel,Nuovo,118,Automatico,Bianco,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,7ee0c797-1c29-4ce8-9c52-15992cde4964,BMW,Berlina,Diesel,Nuovo,118,Automatico,Nero,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,92b384ad-e89d-4e19-8479-421864033a1b,BMW,Berlina,Diesel,Nuovo,318,Automatico,Bianco,1995,posteriore,4,5,4,8,Euro 6,"Pelle parziale, Nero",,Sì,1520,"4,2 l/100 km (comb.)
5,2 l/100 km (urbano)
3,6 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,0c00b010-03a9-4bb3-b563-0f5c460c1489,BMW,Berlina,Diesel,Nuovo,420,Automatico,Nero,1995,4x4,5,5,4,8,Euro 6,"Alcantara, Nero",Metallizzato,Sì,1735,"5 l/100 km (comb.)
5,9 l/100 km (urbano)
4,5 l/100 km (extraurbano)",132,,,,,
singole_pagine_fuel_D_condition_N.json,a1ebd89c-a5e2-44f9-97f5-dae19808a0bf,BMW,Berlina,Diesel,Nuovo,320,Automatico,Bianco,1995,posteriore,4,5,4,8,Euro 6,"Pelle parziale, Nero",Base,Sì,1525,"4,4 l/100 km (comb.)
5,4 l/100 km (urbano)
3,8 l/100 km (extraurbano)",116,,,Sì,,
singole_pagine_fuel_D_condition_N.json,242c89b6-8299-43f2-b443-93ba8d4c04c8,BMW,Berlina,Diesel,Nuovo,118,Automatico,Nero,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,931e0458-10a4-4714-a2ef-e2e6ad454f7a,BMW,Berlina,Diesel,Nuovo,118,Automatico,Bianco,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Base,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,866d06ca-dd6d-469d-b2d1-5fcbe212d435,BMW,Berlina,Diesel,Nuovo,118,Automatico,Grigio,1995,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,Sì,1475,"4,1 l/100 km (comb.)
4,9 l/100 km (urbano)
3,7 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,d56fb21a-56b2-4fc5-9355-878c0a55ea33,BMW,Berlina,Diesel,Nuovo,318,Automatico,Bianco,1995,posteriore,4,5,4,8,Euro 6,"Pelle parziale, Nero",Base,Sì,1520,"4,2 l/100 km (comb.)
5,2 l/100 km (urbano)
3,6 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,f5900a8f-3d1e-4ad3-8745-b2d61a190c13,BMW,Berlina,Diesel,Nuovo,420,Automatico,Nero,1995,4x4,5,5,4,8,Euro 6,"Alcantara, Nero",Metallizzato,Sì,1735,"5 l/100 km (comb.)
5,9 l/100 km (urbano)
4,5 l/100 km (extraurbano)",132,,,,,
singole_pagine_fuel_D_condition_N.json,9c479064-8a17-40ac-bdbd-c6b87f7a0a93,Audi,Berlina,Diesel,Nuovo,A3,Manuale,Grigio,1968,anteriore,5,5,4,6,Euro 6,Grigio,Metallizzato,,,"3,6 l/100 km (comb.)
4,1 l/100 km (urbano)
3,4 l/100 km (extraurbano)",92,,,,,
singole_pagine_fuel_D_condition_N.json,f20f7cf7-3cf6-4824-8dc9-e05069f90843,Jaguar,Berlina,Diesel,Nuovo,XF,Automatico,Grigio,1999,4x4,4,5,4,8,,"Pelle totale, Nero",Base,36 mese,1771,"5,5 l/100 km (comb.)
6,8 l/100 km (urbano)
4,7 l/100 km (extraurbano)",144,,,,,
singole_pagine_fuel_D_condition_N.json,8b7d0bd7-1c38-4dc9-93da-fbb02e93b032,Ligier,Berlina,Diesel,Nuovo,JS 50,Automatico,Bianco,498,anteriore,3,2,2,1,Euro 1,"Pelle totale, Nero",Metallizzato,24 mese,345,,,,,,Sì,
singole_pagine_fuel_D_condition_N.json,ccddbc65-02a2-4a8b-8a02-58cf6fa19e64,BMW,Berlina,Diesel,Nuovo,318,Automatico,Blu/Azzurro,1995,posteriore,4,5,4,8,Euro 6,Stoffa,Metallizzato,,,"4,2 l/100 km (comb.)
4,7 l/100 km (urbano)
3,8 l/100 km (extraurbano)",109,,,,,
singole_pagine_fuel_D_condition_N.json,11e16131-24bb-4f3d-8a61-46c97424f699,BMW,Berlina,Diesel,Nuovo,318,Automatico,Grigio,1995,posteriore,4,5,4,8,Euro 6,Stoffa,Metallizzato,,,"4,4 l/100 km (comb.)
5,2 l/100 km (urbano)
3,8 l/100 km (extraurbano)",113,,,,,
singole_pagine_fuel_D_condition_N.json,ef3ff0f6-b080-42a0-bfba-154fad6c093a,BMW,Berlina,Diesel,Nuovo,318,Automatico,Grigio,1995,posteriore,4,5,4,8,Euro 6,Stoffa,Metallizzato,,,"4,4 l/100 km (comb.)
5,2 l/100 km (urbano)
3,8 l/100 km (extraurbano)",113,,,,,
singole_pagine_fuel_D_condition_N.json,150d5e29-c1f3-4dd0-8bde-3ffa277456d4,BMW,Berlina,Diesel,Nuovo,318,Automatico,Blu/Azzurro,1995,posteriore,4,5,4,8,Euro 6,Stoffa,Metallizzato,,,"4,2 l/100 km (comb.)
4,7 l/100 km (urbano)
3,8 l/100 km (extraurbano)",109,,,,,
singole_pagine_fuel_D_condition_N.json,4405cd0e-3a6c-46dd-8585-a14379a6e2bb,Mercedes-Benz,Berlina,Diesel,Nuovo,C 220,Automatico,Bianco,1950,4x4,4,5,4,9,Euro 6,"Pelle parziale, Nero",Base,24 mese,1635,"4,9 l/100 km (comb.)
5,7 l/100 km (urbano)
4,5 l/100 km (extraurbano)",131,,,,,
singole_pagine_fuel_D_condition_N.json,0088d7d3-699e-4a7d-a804-dd6232c26e99,Volkswagen,Berlina,Diesel,Nuovo,Polo,Manuale,Bianco,1598,anteriore,5,5,4,5,,"Altro, Altro",,,,"3,7 l/100 km (comb.)
4,2 l/100 km (urbano)
3,4 l/100 km (extraurbano)",97,,,,,
singole_pagine_fuel_D_condition_N.json,5238ad18-2ef0-4daa-bfc1-5f92ff4a6999,Audi,Berlina,Diesel,Nuovo,A3,Automatico,Grigio,1968,anteriore,5,5,4,,Euro 6,,Metallizzato,,,"3,7 l/100 km (comb.)
4,2 l/100 km (urbano)
3,5 l/100 km (extraurbano)",98,,,,,
singole_pagine_fuel_D_condition_N.json,91ae1308-388c-4f04-9c29-fa46cd35ed18,Mercedes-Benz,Berlina,Diesel,Nuovo,E 200,Manuale,Argento,1950,posteriore,4,5,4,9,Euro 6,,Metallizzato,,,"4,5 l/100 km (comb.)
4,9 l/100 km (urbano)
4,2 l/100 km (extraurbano)",118,,,,,
singole_pagine_fuel_D_condition_N.json,5acb1efe-e521-419d-bb7d-46cf5ae5c510,Mercedes-Benz,Berlina,Diesel,Nuovo,C 220,Automatico,Grigio,1950,posteriore,4,5,4,9,Euro 6,,Metallizzato,,,"4,4 l/100 km (comb.)
5,3 l/100 km (urbano)
3,6 l/100 km (extraurbano)",117,,,,,
singole_pagine_fuel_D_condition_N.json,21605bf7-9ab4-494f-a923-d8b8c0caf990,Mercedes-Benz,Berlina,Diesel,Nuovo,A 180,Automatico,Argento,1461,anteriore,5,5,4,7,Euro 6,,Metallizzato,,,"4,1 l/100 km (comb.)
4,5 l/100 km (urbano)
3,8 l/100 km (extraurbano)",108,,,,,
singole_pagine_fuel_D_condition_N.json,eced47e9-ef63-41ab-bebf-ef5515c8e540,Mercedes-Benz,Berlina,Diesel,Nuovo,E 220,Automatico,Argento,1950,4x4,4,5,4,9,,"Pelle totale, Nero",Metallizzato,24 mese,1775,"5 l/100 km (comb.)
5,5 l/100 km (urbano)
4,6 l/100 km (extraurbano)",131,,,,,
singole_pagine_fuel_D_condition_N.json,1a299aba-3446-4808-ab5e-390e98f9f86a,Mercedes-Benz,Berlina,Diesel,Nuovo,A 180,Automatico,Grigio,1,,,,1,,,,Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,bbffdc2b-2eb8-480b-9af6-5172f037507b,Mercedes-Benz,Berlina,Diesel,Nuovo,A 180,Automatico,Nero,1,,,,1,,,,Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,8431debd-8e1f-41d6-88f6-c88f16581c60,Mercedes-Benz,Berlina,Diesel,Nuovo,B 180,Manuale,Bianco,1461,,5,,,,,"Altro, Altro",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,d1f84d83-df12-426b-ad30-1b057e609337,Mercedes-Benz,Berlina,Diesel,Nuovo,B 180,Manuale,Bianco,1461,,5,,,,,"Altro, Altro",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,4d06852d-4b05-49eb-bf74-c56ef551128e,Audi,Berlina,Diesel,Nuovo,A3,Manuale,Nero,1968,anteriore,5,5,4,6,Euro 6,,Metallizzato,,,"3,5 l/100 km (comb.)
3,9 l/100 km (urbano)
3,2 l/100 km (extraurbano)",92,,,,,
singole_pagine_fuel_D_condition_N.json,e16b6ea2-35c8-45c0-903b-399415c761f1,Audi,Berlina,Diesel,Nuovo,A3,Manuale,Nero,1968,anteriore,5,5,4,6,Euro 6,,Metallizzato,,,"3,5 l/100 km (comb.)
3,9 l/100 km (urbano)
3,2 l/100 km (extraurbano)",92,,,,,
singole_pagine_fuel_D_condition_N.json,29c8f72f-a618-4d19-8c58-5942a7f6e373,Opel,Berlina,Diesel,Nuovo,Corsa,Manuale,Bianco,1499,anteriore,5,5,4,6,Euro 6,Nero,,,,"3,2 l/100 km (comb.)
3,7 l/100 km (urbano)
2,9 l/100 km (extraurbano)",85,,,,,
singole_pagine_fuel_D_condition_N.json,76b00489-7920-41d2-8af1-3398c449a272,Opel,Berlina,Diesel,Nuovo,Astra,Manuale,Argento,1496,anteriore,5,5,3,6,Euro 6,,,,,"3,5 l/100 km (comb.)
4 l/100 km (urbano)
3,3 l/100 km (extraurbano)",92,,,,,
singole_pagine_fuel_D_condition_N.json,dbe21fab-f812-46d4-8528-5d0a88d5d672,Alfa Romeo,Berlina,Diesel,Nuovo,Giulietta,Manuale,Blu/Azzurro,1598,anteriore,5,5,4,6,Euro 6,Nero,,,,"4,7 l/100 km (comb.)
5,7 l/100 km (urbano)
4,1 l/100 km (extraurbano)",123,,,,,
singole_pagine_fuel_D_condition_N.json,cf17a995-a549-412b-9887-f849889b5ab3,Alfa Romeo,Berlina,Diesel,Nuovo,Giulietta,Manuale,Nero,1598,anteriore,5,5,4,6,Euro 6,,,,,"4,7 l/100 km (comb.)
5,7 l/100 km (urbano)
4,1 l/100 km (extraurbano)",123,,,,,
singole_pagine_fuel_D_condition_N.json,3a2f9657-7683-404c-936d-bbcace3b9629,Alfa Romeo,Berlina,Diesel,Nuovo,Giulietta,Manuale,Verde,1598,anteriore,5,5,4,6,Euro 6,Grigio,,,,"4,7 l/100 km (comb.)
5,7 l/100 km (urbano)
4,1 l/100 km (extraurbano)",123,,,,,
singole_pagine_fuel_D_condition_N.json,e4f461eb-11c5-461f-bbbe-05b5b7fe3bf2,Alfa Romeo,Berlina,Diesel,Nuovo,Giulietta,Manuale,Argento,1598,anteriore,5,5,4,6,Euro 6,,,,,"4,7 l/100 km (comb.)
5,7 l/100 km (urbano)
4,1 l/100 km (extraurbano)",123,,,,,
singole_pagine_fuel_D_condition_N.json,8c2c8279-f900-448a-b211-48b0ddf51358,Fiat,Berlina,Diesel,Nuovo,Tipo,Manuale,Nero,1248,anteriore,5,5,4,5,Euro 6,Nero,,,,"4,2 l/100 km (comb.)
4,9 l/100 km (urbano)
3,8 l/100 km (extraurbano)",111,,,,,
singole_pagine_fuel_D_condition_N.json,32d429a0-f3c1-4d00-8984-b50024620ea5,Fiat,Berlina,Diesel,Nuovo,Tipo,Manuale,Bianco,1248,anteriore,5,5,4,5,Euro 6,Nero,,,,"4,2 l/100 km (comb.)
4,9 l/100 km (urbano)
3,8 l/100 km (extraurbano)",111,,,,,
singole_pagine_fuel_D_condition_N.json,db262ced-b107-47f3-84b7-64efbb0f9162,Fiat,Berlina,Diesel,Nuovo,Tipo,Manuale,Grigio,1598,anteriore,5,5,4,6,Euro 6,Nero,,,,"4,4 l/100 km (comb.)
5,2 l/100 km (urbano)
3,9 l/100 km (extraurbano)",117,,,,,
singole_pagine_fuel_D_condition_N.json,75915481-51ad-4bc6-a6de-1201569d420f,Audi,Berlina,Diesel,Nuovo,A4,Automatico,Nero,1968,anteriore,4,5,4,7,,"Altro, Altro",Metallizzato,,,"4,1 l/100 km (comb.)
4,5 l/100 km (urbano)
3,9 l/100 km (extraurbano)",98,,,,,
singole_pagine_fuel_D_condition_N.json,ae9c0cc8-6bf5-4d6b-9b88-c0cc5c23f39f,Volkswagen,Berlina,Diesel,Nuovo,Golf,Automatico,Grigio,1968,anteriore,5,5,4,7,Euro 6d-TEMP,"Altro, Altro",Metallizzato,,,"3,7 l/100 km (comb.)
4,4 l/100 km (urbano)
3,3 l/100 km (extraurbano)",97,,,,,
singole_pagine_fuel_D_condition_N.json,e376888b-3965-479a-954d-c4e2c0e237a8,Alfa Romeo,Berlina,Diesel,Nuovo,Giulietta,Manuale,Nero,1598,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Nero",Metallizzato,,1385,"4,5 l/100 km (comb.)
5,7 l/100 km (urbano)
4,1 l/100 km (extraurbano)",118,,,,,
singole_pagine_fuel_D_condition_N.json,f00b0d0e-587d-4106-9a4f-8e4308f608e2,Alfa Romeo,Berlina,Diesel,Nuovo,Giulietta,Manuale,Verde,1598,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Nero",,,1385,"4,5 l/100 km (comb.)
5,7 l/100 km (urbano)
4,1 l/100 km (extraurbano)",118,,,,,
singole_pagine_fuel_D_condition_N.json,ef0e1f84-99fe-4e32-8ad3-156f655f2446,Peugeot,Berlina,Diesel,Nuovo,208,Manuale,Bianco,,anteriore,,,,,,"Stoffa, Nero",,,,,,Sì,,,,
singole_pagine_fuel_D_condition_N.json,8df2a4d9-6c28-49da-a456-746a2fae00dc,Peugeot,Berlina,Diesel,Nuovo,208,Manuale,Bianco,,anteriore,,,,,,"Stoffa, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,67735eef-52d7-414a-a485-15cfa3ba08c8,Peugeot,Berlina,Diesel,Nuovo,208,Manuale,Bianco,,anteriore,,,,,,"Stoffa, Nero",,,,,,Sì,,,,
singole_pagine_fuel_D_condition_N.json,f3de038d-4347-4116-93a8-cdc24adb715c,Peugeot,Berlina,Diesel,Nuovo,208,Manuale,Bianco,,anteriore,,,,,,"Stoffa, Nero",,,,,,Sì,,,,
singole_pagine_fuel_D_condition_N.json,9ef3af7c-7bc5-4bf7-90d4-264e3f6d9543,Mercedes-Benz,Berlina,Diesel,Nuovo,CLS 350,Automatico,Nero,2925,4x4,4,5,6,9,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,1935,"6 l/100 km (comb.)
6,8 l/100 km (urbano)
5,2 l/100 km (extraurbano)",159,,,,,
singole_pagine_fuel_D_condition_N.json,b6abc780-349d-44de-883b-c5d4b56dbd81,Renault,Berlina,Diesel,Nuovo,Clio,Manuale,Bianco,1461,anteriore,5,5,4,6,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,60 mese,1352,"3,6 l/100 km (comb.)
4,3 l/100 km (urbano)
3,2 l/100 km (extraurbano)",95,,,,Sì,
singole_pagine_fuel_D_condition_N.json,1fc91a10-fda3-49a2-95c9-fa4c08c5a3a9,Renault,Berlina,Diesel,Nuovo,Clio,Manuale,Arancione,1461,anteriore,5,5,4,6,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,60 mese,1352,"3,6 l/100 km (comb.)
4,3 l/100 km (urbano)
3,2 l/100 km (extraurbano)",95,,,,,
singole_pagine_fuel_D_condition_N.json,f2b97e8b-7dbe-4026-861b-8872bb73e559,Renault,Berlina,Diesel,Nuovo,Clio,Manuale,Blu/Azzurro,1461,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Nero",Metallizzato,60 mese,1352,"3,6 l/100 km (comb.)
4,3 l/100 km (urbano)
3,2 l/100 km (extraurbano)",95,,,,Sì,
singole_pagine_fuel_D_condition_N.json,1c09da14-9291-46b2-beea-b0f78c67a2fb,BMW,Berlina,Diesel,Nuovo,730,Automatico,Argento,2993,4x4,4,5,6,8,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,1955,"5,4 l/100 km (comb.)
6,3 l/100 km (urbano)
5 l/100 km (extraurbano)",143,,,,,
singole_pagine_fuel_D_condition_N.json,be5f95db-7778-43b5-aa34-81f64b835787,BMW,Berlina,Diesel,Nuovo,730,Automatico,Argento,2993,4x4,4,5,6,8,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,1955,"5,4 l/100 km (comb.)
6,3 l/100 km (urbano)
5 l/100 km (extraurbano)",143,,,,,
singole_pagine_fuel_D_condition_N.json,583dcd3c-4374-4202-8a6d-a992e33155d9,Volkswagen,Berlina,Diesel,Nuovo,Polo,Manuale,Argento,1598,anteriore,5,5,4,5,,"Altro, Altro",Metallizzato,,,"3,7 l/100 km (comb.)
4,2 l/100 km (urbano)
3,4 l/100 km (extraurbano)",97,,,,,
singole_pagine_fuel_D_condition_N.json,69ef771f-7ab9-4318-b5fe-ca046f53c207,Volkswagen,Berlina,Diesel,Nuovo,Polo,Manuale,Argento,1598,anteriore,5,5,4,5,,"Altro, Altro",Metallizzato,,,"3,7 l/100 km (comb.)
4,2 l/100 km (urbano)
3,4 l/100 km (extraurbano)",97,,,,,
